last_scraped,source,name,description,neighborhood_overview,host_name,host_since,host_location,host_about,host_response_time,host_is_superhost,host_verifications,host_identity_verified,neighbourhood_cleansed,property_type,room_type,bathrooms_text,amenities,first_review,license,instant_bookable,id,host_response_rate,host_acceptance_rate,host_listings_count,host_total_listings_count,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
2024-09-23,previous scrape,Standard Double Room with private shower & Balcony,"My place is close to restaurants and dining, public transport, and nightlife. You’ll love my place because of the views and the location.",No disponible,Konstantinos,2016-01-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone', 'work_email']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Essentials"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Fire extinguisher"", ""Elevator"", ""Wifi"", ""First aid kit"", ""Smoke alarm"", ""Hangers""]",2018-03-14,0206K012A0021900,t,15729234,1.0,1.0,3.0,3.0,37.97575,23.72978,2.0,1.0,1.3,2.0,221.0,1.0,30.0,1.0,30.0,4,20,50,320,1.0,0.0,4.0,5.0,5.0,5.0,5.0,5.0,0.01
2024-09-23,city scrape,Triple Room with private shower & Balcony,"My place is close to restaurants and dining, public transport, and nightlife. You’ll love my place because of the views and the location. My place is good for couples, solo adventurers, business travelers, families (with kids), and big groups.",No disponible,Konstantinos,2016-01-10,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone', 'work_email']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Self check-in"", ""Essentials"", ""TV"", ""Shampoo"", ""Hair dryer"", ""Elevator"", ""Wifi"", ""Building staff"", ""First aid kit"", ""Smoke alarm"", ""Hangers""]",2022-01-01,0206K012A0021900,t,16389873,1.0,1.0,3.0,3.0,37.97661,23.73003,3.0,1.0,1.3,3.0,151.0,1.0,30.0,1.0,30.0,5,26,56,328,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03
2024-09-23,city scrape,Exceptional Penthouse close to Acropolis by GHH,"This exceptional Penthouse close to the Acropolis Museum and the Acropolis metro station (4 min. walking) is a spacious, very sunny apartment of 100 sq.m featuring a great veranda. The two double bedrooms offer Acropolis view!!. It is located in the already famous  Koukaki neighborhood in Athens voted by Airbnb as one of the top emerging places around the globe, to visit in 2016!","A formerly low-profile neighborhood at the foot of the Acropolis, home to several service stations and body shops in the past, Koukaki has evolved over the last year in the hottest fun spot in the city, as new hangouts with an alternative character open one after the other. The tour begins from the “Bell Ray” (88, Falirou Str.), which is housed in an old service station that turned into an all-day industrial space, with large windows, tasty snacks, and lovely cocktails, where you’ll find it hard to get a table. The wine bar “Boheme Bourgeois” (36, Anastasiou Zinni Str.) prefers wines from the Greek vineyard, which come with cheeses and cold cuts. Right next door to it (34, A. Zinni Str.), you’ll find the “I Fabrika tou Efrosinou”, namely the factory of Efrosinos – the patron saint of cooks – with plenty of meze dishes and stews. At the “Monsieur Barbu” (59, Falirou Str.) and the “Hops” (10, Drakou Str.) nice, juicy burgers take centre stage, while the “Lotte” (2, Tsami Karatasou Str.) ",Golden Home Holidays,2015-10-20,"Athens, Greece","Find your own home in Greece, for holidays or any kind of travel via Golden Home Holidays!
The beauties of Greece invite you to enjoy the country's light, sea, history, culture, ambiance, hospitality... 
We are your new host. We take you beyond the narrow confines of a hotel and welcome you into a house that shall be your home, for as long as you wish -on beautiful Greek islands, in Athens and in numerous destinations worth visiting. We have secured high-quality accommodation and service facilities in luxury villas, select country houses as well as beautiful apartments for a dream holiday or a business trip tailored to your needs, aiming to make you feel at home. 
Visit museums and monuments that attract millions of visitors from all over the world. Delight in the renowned blue sky of Attica. Enjoy a short or longer trip to the wonderful islands or an excursion to the dozens of well-organized beaches and dreamy quiet coasts. Indulge in a dream cruise in the astonishing Aegean Sea. Stroll around plazas, shopping streets and historic quarters. Feel the beauty of simple pleasures in a typical Greek coffeehouse or local tavern. Savoir the theater, music and arts in a country known as the cradle of civilization, which has fostered culture through the centuries. Check out the numerous night entertainment options in a city that never sleeps!
We have created an alternative approach to holidays and to business travel, especially for those of you who love to combine the coziness of a home with your favorite amenities, without a strict schedule, but with special care. You deserve to enjoy unforgettable holidays, tailored to your own needs! You are free to travel for business in your own home in Greece!",within an hour,t,"['email', 'phone']",t,ΚΟΥΚΑΚΙ-ΜΑΚΡΥΓΙΑΝΝΗ,Room in serviced apartment,Hotel room,No expecificado,"[""Private patio or balcony"", ""Crib"", ""TV"", ""Kitchen"", ""Elevator"", ""Pack \u2019n play/Travel crib"", ""Stove"", ""Oven"", ""Coffee maker"", ""Heating"", ""Self check-in"", ""Ethernet connection"", ""Long term stays allowed"", ""Washer"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Air conditioning"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Cooking basics"", ""Hot water"", ""Essentials"", ""Lockbox"", ""Wifi \u2013 14 Mbps"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Hangers""]",2018-01-02,00002552565,t,21795666,1.0,1.0,49.0,52.0,37.9666,23.72685,8.0,1.5,3.0,4.0,179.0,2.0,59.0,2.0,250.1,6,18,48,135,84.0,1.0,4.64,4.73,4.73,4.94,4.95,4.69,1.03
2024-09-23,city scrape,"Acropolis Grand Residence, Stunning Views","Located in a 1930’s neoclassical building, directly in front of the Temple of Olympian Zeus, this masterfully completely renovated residence is a superb choice for your next stay in Athens.<br />This spectacular and spacious 4 bedroom/3 bathroom residential jewel also features a living room with a convertible large sofa bed with a full mattress, high ceilings, and wooden floors. A perfectly comfortable home for 2 up to even 8 guests.","The residence is located at 12 Syggrou avenue which is a stone’s throw away from all the major historical attractions. The Acropolis Metro Station is 150 meters away and other public transportation stops are within 50 meters away. Acropolis historical monument is 300 meters away and The New Acropolis Museum is 150 meters away as well as the Herodion venue and ancient Theater of Dionysus. Next, to the apartment, you can find the Ancient Agora, Temple of Zeus and other historical and cultural monuments. All shops such as bakery, supermarket, grocery store, and variety of small typical Greek taverns and cozy cafes are in a walking distance. Within walking distance from the apartment are other major landmarks such as Syntagma square, Plaka area, Monastiraki market as well as the major city’s shopping hotspots.",Vasileios,2017-01-31,"Athens, Greece","We are Bill & John two young entrepreneurs with family ties. We were both born in Athens and continue living in this fascinating city. We have both spent our early years in the tourism and hospitality industry assisting our family in its hotel and tour operator ventures. Bill holds a bachelor in Hospitality Management & International Tourism and John holds a bachelor in Marketing & Communication. 
We are committed to greeting our guests with large measures of Hellenic Filoxenia! 
We both love traveling and discovering new cultures.",within an hour,t,"['email', 'phone', 'work_email']",t,ΖΑΠΠΕΙΟ,Room in boutique hotel,Hotel room,No expecificado,"[""Shower gel"", ""Clothing storage: wardrobe"", ""Kitchen"", ""Wine glasses"", ""Conditioner"", ""Elevator"", ""Oven"", ""Electric stove"", ""Smoke alarm"", ""42 inch HDTV with standard cable"", ""Body soap"", ""Heating"", ""Coffee maker: Nespresso"", ""Self check-in"", ""Long term stays allowed"", ""Cleaning available during stay"", ""Trash compactor"", ""Coffee"", ""Fire extinguisher"", ""Pack \u2019n play/Travel crib - available upon request"", ""Baking sheet"", ""Free street parking"", ""Refrigerator"", ""Iron"", ""Sound system with Bluetooth and aux"", ""First aid kit"", ""Paid parking off premises"", ""Luggage dropoff allowed"", ""Toaster"", ""Bed linens"", ""Dining table"", ""Safe"", ""Dedicated workspace"", ""Hair dryer"", ""Room-darkening shades"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Dishwasher"", ""High chair"", ""Microwave"", ""Essentials"", ""Central air conditioning"", ""Drying rack for clothing"", ""Hot water kettle"", ""Window guards"", ""Carbon monoxide alarm"", ""Shampoo"", ""Dishes and silverware"", ""Extra pillows and blankets"", ""Keypad"", ""Free washer \u2013 In unit"", ""Wifi"", ""Hangers""]",2018-04-01,0206E70000698401,t,23034890,1.0,1.0,246.0,268.0,37.96835,23.73121,8.0,3.0,1.3,5.0,96.0,1.0,1125.0,1.0,1125.0,5,16,39,292,184.0,1.0,4.98,4.97,4.97,4.98,4.99,4.95,2.33
2024-09-23,city scrape,AcropolisView -Two Bedroom Apt by Meros,"The apartment is located at the foothills of Acropolis and all the major sights of Athens are reachable on foot. It's fully furnished with a cozy design that will make you feel like home. From the balcony of the apartment, you will have the opportunity to enjoy your preferred meal with one of the best views of Acropolis. Additionally, the shared rooftop terrace offers one of the most astonishing views in the city of Athens that will surprise even the most demanding guest.","Thissio is a traditional neighborhood in downtown Athens, Greece, northwest of the Acropolis. Long ago, the name was derived from the Temple of Hephaestus which was mistakenly known as Thiseion in reference to Theseus, the mythical king of Athens.<br />The area has many cafés and cultural meeting points. Thissio is surrounded by hills, heights and historical sites which are within a walking distance. The Ancient Agora of Athens, Stoa of Attalos, the Temple of Hephaestus and Kerameikos Archaeological Museum can be entered from Thiseio, the National Observatory of Athens, Acropolis of Athens, Philopappos Monument, Mouseion Hill, Pnyx, which is considered the birthplace of Democracy and the Mount Lycabettus can be easily reached or viewed from Thiseio. The historical churches of Agia Marina, the church of Agii Assomati, the church of Agios Athanasios Kourkouris and many others are situated in Thiseio. Beautifully restored neoclassical homes and many architectural landmarks make Thiseio a ",Meros,2015-05-06,"Athens, Greece","Hi, we are Meros team and we will be your host in Greece. We’re here to bring back the fun, make you feel like home and make your trip one of the best experiences you ever had. Our customer-centric philosophy in combination with heartfelt service and the perfect locations around Greece ensure that your stay will be unforgettable. Astonishing views are a few clicks ahead. Looking forward to accommodating you :)

",within an hour,f,['phone'],t,ΘΗΣΕΙΟ,Room in serviced apartment,Hotel room,1 bath,"[""Crib"", ""TV"", ""Outdoor dining area"", ""Free parking on premises"", ""Kitchen"", ""Pack \u2019n play/Travel crib"", ""Smoke alarm"", ""Coffee maker"", ""Heating"", ""Outdoor furniture"", ""Self check-in"", ""Long term stays allowed"", ""Fire extinguisher"", ""Free street parking"", ""Building staff"", ""Refrigerator"", ""First aid kit"", ""Iron"", ""Window AC unit"", ""BBQ grill"", ""Hair dryer"", ""Cooking basics"", ""Hot water"", ""Shared patio or balcony"", ""Essentials"", ""Carbon monoxide alarm"", ""Shampoo"", ""Dishes and silverware"", ""Wifi"", ""Hangers""]",2018-04-17,00001993014,t,22628506,1.0,1.0,8.0,8.0,37.97358,23.71947,4.0,1.0,2.0,2.0,123.0,3.0,1125.0,2.9,1107.5,0,16,46,74,116.0,5.0,4.77,4.84,4.88,4.79,4.92,4.79,1.48
2024-09-23,city scrape,Elegant Room  in Acropolis area (semi in-ground),"Noble suites is a neoclassical house built in 1901 at the footpaths of Acropolis<br />The four levels of the building are converter to 4 luxury suites. All bedrooms feature wooden floor, while Lobby, the bathrooms, the terrace and the fireplace are made of Marble of excellent quality (Dionysos) <br />The furniture is chosen according to the style of the building with excellent quality and taste (Alexander Theodore).",Anyone can sense the smell and live the experience of old Athens just by spending some time in this theatrical setting. In just 50 meters the visitor is embracing the Parthenon.,Dimitris,2018-04-02,No disponible,No disponible,within an hour,f,['phone'],t,ΑΚΡΟΠΟΛΗ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Luggage dropoff allowed"", ""Essentials"", ""TV"", ""Hair dryer"", ""Fire extinguisher"", ""Coffee maker"", ""Breakfast"", ""Elevator"", ""Hot water"", ""Refrigerator"", ""First aid kit"", ""Wifi"", ""Hangers""]",9999-01-01,1050679,t,24150080,1.0,1.0,4.0,4.0,37.96958,23.72392,4.0,1.0,1.0,1.0,96.0,1.0,1125.0,2.0,1125.0,5,33,58,323,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Master Suite in Acropolis area,"Noble suites is a neoclassical house built in 1901 at the footpaths of Acropolis<br />The four levels of the building are converter to 4 luxury suites. All bedrooms feature wooden floor, while Lobby, the bathrooms, the terrace and the fireplace are made of Marble of excellent quality (Dionysos) <br />The furniture is chosen according to the style of the building with excellent quality and taste (Alexander Theodore).",Anyone can sense the smell and live the experience of old Athens just by spending some time in this theatrical setting. In just 50 meters the visitor is embracing the Parthenon.,Dimitris,2018-04-02,No disponible,No disponible,within an hour,f,['phone'],t,ΑΚΡΟΠΟΛΗ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Essentials"", ""TV"", ""Hair dryer"", ""Breakfast"", ""Indoor fireplace"", ""Wifi""]",9999-01-01,1050679,t,24150608,1.0,1.0,4.0,4.0,37.96969,23.72394,2.0,1.0,1.0,1.0,96.0,1.0,1125.0,2.0,1125.0,15,45,75,345,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Senior Suite with Acropolis View,"Noble suites is a neoclassical house built in 1901 at the footpaths of Acropolis<br />The four levels of the building are converter to 4 luxury suites. All bedrooms feature wooden floor, while Lobby, the bathrooms, the terrace and the fireplace are made of Marble of excellent quality (Dionysos) <br />The furniture is chosen according to the style of the building with excellent quality and taste (Alexander Theodore).",Anyone can sense the smell and live the experience of old Athens just by spending some time in this theatrical setting. In just 50 meters the visitor is embracing the Parthenon.,Dimitris,2018-04-02,No disponible,No disponible,within an hour,f,['phone'],t,ΑΚΡΟΠΟΛΗ,Room in boutique hotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Luggage dropoff allowed"", ""Essentials"", ""TV"", ""Hair dryer"", ""Fire extinguisher"", ""Room-darkening shades"", ""Coffee maker"", ""Breakfast"", ""Elevator"", ""Indoor fireplace"", ""Refrigerator"", ""First aid kit"", ""Wifi""]",9999-01-01,1050679,t,24150729,1.0,1.0,4.0,4.0,37.969,23.72406,4.0,1.0,1.0,1.0,96.0,1.0,1125.0,2.0,1125.0,15,40,70,341,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
2024-09-23,city scrape,Artistic Junior Suite with Acropolis View for 2,"In the heart of the city center of Athens in Psirri area, an industrial building turns into an urban artistic hotel, The Artist Athens.",Downtown athens!,Panos,2018-07-26,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in aparthotel,Hotel room,1 private bath,"[""Air conditioning"", ""Heating"", ""Paid parking off premises"", ""Essentials"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Bed linens"", ""TV"", ""Dedicated workspace"", ""Shampoo"", ""Hair dryer"", ""Breakfast"", ""Elevator"", ""Backyard"", ""Hot water"", ""Iron"", ""Wifi"", ""Hangers""]",2022-10-15,1070593,t,27820414,1.0,1.0,5.0,7.0,37.979271,23.726051,2.0,1.0,1.0,1.0,96.0,1.0,1125.0,1.0,1125.0,3,28,58,326,1.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04
2024-09-23,city scrape,Artistic Classic Double Room,"In the heart of the city center of Athens in Psirri area, an industrial building turns into an urban artistic hotel, The Artist Athens.",Downtown athens!,Panos,2018-07-26,"Athens, Greece",No disponible,within an hour,f,"['email', 'phone']",t,ΕΜΠΟΡΙΚΟ ΤΡΙΓΩΝΟ-ΠΛΑΚΑ,Room in aparthotel,Hotel room,1 private bath,"[""Pets allowed"", ""TV"", ""Elevator"", ""Heating"", ""Long term stays allowed"", ""Host greets you"", ""Breakfast"", ""Iron"", ""Paid parking off premises"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dedicated workspace"", ""Hair dryer"", ""Backyard"", ""Hot water"", ""Essentials"", ""Shampoo"", ""Wifi"", ""Hangers""]",9999-01-01,1070593,t,27246305,1.0,1.0,5.0,7.0,37.979271,23.726051,2.0,1.0,1.0,1.0,435.0,1.0,1125.0,1.0,1125.0,22,52,82,357,0.0,0.0,4.9,4.9,4.9,5.0,4.8,4.8,0.0
